[DEBUG] 2020-03-27 10:51:43.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-27 10:51:43.331 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-27 10:51:43.332 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-27 10:51:43.364 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-27 10:51:43.365 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-27 10:51:43.442 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-27 10:51:43.565 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-27 10:51:43.575 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-27 10:51:43.576 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-27 10:52:06.337 [http-nio-8080-exec-28] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-03-27 10:52:06.337 [http-nio-8080-exec-28] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} state0_.id ) ( FromClause{level=1} states state0_ ) )
[DEBUG] 2020-03-27 10:52:06.338 [http-nio-8080-exec-28] JoinProcessor - Using FROM fragment [states state0_]
[DEBUG] 2020-03-27 10:52:06.338 [http-nio-8080-exec-28] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-03-27 10:52:06.338 [http-nio-8080-exec-28] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (states)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'state0_.id as id1_2_' {alias=generatedAlias0, className=com.adhound.entity.State, tableAlias=state0_}
    |  \-[SQL_TOKEN] SqlFragment: 'state0_.states_Abbreviation as states_A2_2_, state0_.states_Name as states_N3_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[state0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'states state0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=states,tableAlias=state0_,origin=null,columns={,className=com.adhound.entity.State}}

[DEBUG] 2020-03-27 10:52:06.338 [http-nio-8080-exec-28] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-27 10:52:06.338 [http-nio-8080-exec-28] QueryTranslatorImpl - HQL: select generatedAlias0 from com.adhound.entity.State as generatedAlias0
[DEBUG] 2020-03-27 10:52:06.338 [http-nio-8080-exec-28] QueryTranslatorImpl - SQL: select state0_.id as id1_2_, state0_.states_Abbreviation as states_A2_2_, state0_.states_Name as states_N3_2_ from states state0_
[DEBUG] 2020-03-27 10:52:06.338 [http-nio-8080-exec-28] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-27 10:52:06.339 [http-nio-8080-exec-28] SQL - select state0_.id as id1_2_, state0_.states_Abbreviation as states_A2_2_, state0_.states_Name as states_N3_2_ from states state0_
[DEBUG] 2020-03-27 10:52:06.341 [http-nio-8080-exec-28] Loader - Result set row: 0
[DEBUG] 2020-03-27 10:52:06.341 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#1]
[DEBUG] 2020-03-27 10:52:06.341 [http-nio-8080-exec-28] Loader - Result set row: 1
[DEBUG] 2020-03-27 10:52:06.341 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#2]
[DEBUG] 2020-03-27 10:52:06.341 [http-nio-8080-exec-28] Loader - Result set row: 2
[DEBUG] 2020-03-27 10:52:06.341 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#3]
[DEBUG] 2020-03-27 10:52:06.341 [http-nio-8080-exec-28] Loader - Result set row: 3
[DEBUG] 2020-03-27 10:52:06.341 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#4]
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result set row: 4
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#5]
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result set row: 5
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#6]
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result set row: 6
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#7]
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result set row: 7
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#8]
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result set row: 8
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#9]
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result set row: 9
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#10]
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result set row: 10
[DEBUG] 2020-03-27 10:52:06.342 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#11]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 11
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#12]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 12
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#13]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 13
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#14]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 14
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#15]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 15
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#16]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 16
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#17]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 17
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#18]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 18
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#19]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 19
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#20]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 20
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#21]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 21
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#22]
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result set row: 22
[DEBUG] 2020-03-27 10:52:06.343 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#23]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 23
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#24]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 24
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#25]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 25
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#26]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 26
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#27]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 27
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#28]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 28
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#29]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 29
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#30]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 30
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#31]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 31
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#32]
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result set row: 32
[DEBUG] 2020-03-27 10:52:06.344 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#33]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 33
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#34]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 34
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#35]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 35
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#36]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 36
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#37]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 37
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#38]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 38
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#39]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 39
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#40]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 40
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#41]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 41
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#42]
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result set row: 42
[DEBUG] 2020-03-27 10:52:06.345 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#43]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result set row: 43
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#44]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result set row: 44
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#45]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result set row: 45
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#46]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result set row: 46
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#47]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result set row: 47
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#48]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result set row: 48
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#49]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result set row: 49
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] Loader - Result row: EntityKey[com.adhound.entity.State#50]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#1]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = AL
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Alabama
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#1]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#2]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = AK
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Alaska
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#2]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#3]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = AZ
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Arizona
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#3]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#4]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = AR
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Arkansas
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#4]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#5]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = CA
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = California
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#5]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#6]
[DEBUG] 2020-03-27 10:52:06.346 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = CO
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Colorado
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#6]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#7]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = CT
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Connecticut
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#7]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#8]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = DE
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Delaware
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#8]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#9]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = FL
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Florida
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#9]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#10]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = GA
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Georgia
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#10]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#11]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = HI
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `name` : value = Hawaii
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#11]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#12]
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `abbreviation` : value = ID
[DEBUG] 2020-03-27 10:52:06.347 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
