[INFO ] 2020-03-10 00:47:54.784 [http-nio-8080-exec-5] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-10 01:01:04.070 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 01:01:04.072 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 01:01:04.075 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 01:01:04.140 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 01:01:04.141 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 01:01:04.245 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 01:01:04.482 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 01:01:04.504 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 01:01:04.505 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.locations#3]
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] SQL - select locations0_.user_id as user_id10_1_0_, locations0_.id as id1_1_0_, locations0_.id as id1_1_1_, locations0_.address as address2_1_1_, locations0_.city as city3_1_1_, locations0_.fax as fax4_1_1_, locations0_.name as name5_1_1_, locations0_.phone as phone6_1_1_, locations0_.region_id as region_i7_1_1_, locations0_.state_id as state_id8_1_1_, locations0_.user_id as user_id10_1_1_, locations0_.zipcode as zipcode9_1_1_, region1_.id as id1_0_2_, region1_.description as descript2_0_2_, region1_.name as name3_0_2_, state2_.id as id1_2_3_, state2_.states_Abbreviation as states_A2_2_3_, state2_.states_Name as states_N3_2_3_ from locations locations0_ inner join location_regions region1_ on locations0_.region_id=region1_.id inner join states state2_ on locations0_.state_id=state2_.id where locations0_.user_id=?
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.locations#3]
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#3]
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:06.184 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.userRole#2]
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] SQL - select userrole0_.username as username3_3_0_, userrole0_.id as id1_3_0_, userrole0_.id as id1_3_1_, userrole0_.role_name as role_nam2_3_1_, userrole0_.username as username3_3_1_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.userRole#2]
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#2]
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-10 01:01:06.185 [http-nio-8080-exec-10] SQL - select locations0_.user_id as user_id10_1_0_, locations0_.id as id1_1_0_, locations0_.id as id1_1_1_, locations0_.address as address2_1_1_, locations0_.city as city3_1_1_, locations0_.fax as fax4_1_1_, locations0_.name as name5_1_1_, locations0_.phone as phone6_1_1_, locations0_.region_id as region_i7_1_1_, locations0_.state_id as state_id8_1_1_, locations0_.user_id as user_id10_1_1_, locations0_.zipcode as zipcode9_1_1_, region1_.id as id1_0_2_, region1_.description as descript2_0_2_, region1_.name as name3_0_2_, state2_.id as id1_2_3_, state2_.states_Abbreviation as states_A2_2_3_, state2_.states_Name as states_N3_2_3_ from locations locations0_ inner join location_regions region1_ on locations0_.region_id=region1_.id inner join states state2_ on locations0_.state_id=state2_.id where locations0_.user_id=?
[DEBUG] 2020-03-10 01:01:06.192 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-10 01:01:06.192 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-10 01:01:06.193 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-10 01:01:06.193 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-03-10 01:01:06.193 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-10 01:01:06.193 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-03-10 01:01:06.193 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#1]
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Road
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `fax` : value = (123) 455-3890
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = BW-3s
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7789
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#1]
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#1]
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Test Region 1 Description
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Test Region 1
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#1]
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#2]
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 321 Test Road
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = Fitchburg
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `fax` : value = (123) 444-7390
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = AJ Bombers
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = (445) 123-7890
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `region` : value = 2
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `regionId` : value = 2
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = 25
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `stateId` : value = 25
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 67890-12345
[DEBUG] 2020-03-10 01:01:06.194 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#2]
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#2]
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Test Region 2 Description
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Test Region 2
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#2]
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#3]
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 441 Test Road
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = Markesan
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `fax` : value = (123) 444-7390
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Great Dane
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = (664) 877-7890
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `region` : value = 3
[DEBUG] 2020-03-10 01:01:06.195 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `regionId` : value = 3
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = 19
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `stateId` : value = 19
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 67890-12345
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#3]
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#3]
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Test Region 3 Description
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Test Region 3
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#3]
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#19]
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `abbreviation` : value = ME
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Maine
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#19]
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-10 01:01:06.196 [http-nio-8080-exec-10] SQL - select userrole0_.username as username3_3_0_, userrole0_.id as id1_3_0_, userrole0_.id as id1_3_1_, userrole0_.role_name as role_nam2_3_1_, userrole0_.username as username3_3_1_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-03-10 01:01:06.197 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-10 01:01:06.197 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:06.197 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-10 01:01:06.197 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:06.198 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-10 01:01:06.198 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-10 01:01:06.198 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-10 01:01:06.198 [http-nio-8080-exec-10] SQL - select locations0_.user_id as user_id10_1_0_, locations0_.id as id1_1_0_, locations0_.id as id1_1_1_, locations0_.address as address2_1_1_, locations0_.city as city3_1_1_, locations0_.fax as fax4_1_1_, locations0_.name as name5_1_1_, locations0_.phone as phone6_1_1_, locations0_.region_id as region_i7_1_1_, locations0_.state_id as state_id8_1_1_, locations0_.user_id as user_id10_1_1_, locations0_.zipcode as zipcode9_1_1_, region1_.id as id1_0_2_, region1_.description as descript2_0_2_, region1_.name as name3_0_2_, state2_.id as id1_2_3_, state2_.states_Abbreviation as states_A2_2_3_, state2_.states_Name as states_N3_2_3_ from locations locations0_ inner join location_regions region1_ on locations0_.region_id=region1_.id inner join states state2_ on locations0_.state_id=state2_.id where locations0_.user_id=?
