[INFO ] 2020-03-29 13:38:02.132 [http-nio-8080-exec-4] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-29 13:38:07.434 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-29 13:38:07.437 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-29 13:38:07.448 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-29 13:38:07.556 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-29 13:38:07.558 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-29 13:38:07.756 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-29 13:38:08.087 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-29 13:38:08.121 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-29 13:38:08.123 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-29 13:38:49.742 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-03-29 13:38:49.742 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = Kevin
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = Kelm
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = 123abc
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `username` : value = kkelm@email.com
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#1]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#13]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `address` : value = asdfasdfa
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `city` : value = adfasdf
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = asdfasdfa
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `phone` : value = 12345669
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#13]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#1]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = Test Region 1 Description
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Test Region 1
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#1]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#1]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `abbreviation` : value = AL
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Alabama
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#1]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#14]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `address` : value = 123 Test
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = test
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `phone` : value = 123456789
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `region` : value = 3
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `regionId` : value = 3
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#14]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#3]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = Test Region 3 Description
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Test Region 3
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#3]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#15]
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `address` : value = asdfa
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `city` : value = asdfas
[DEBUG] 2020-03-29 13:38:49.743 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.744 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:49.744 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.744 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = asdfad
[DEBUG] 2020-03-29 13:38:49.744 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.744 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `phone` : value = adsfasdf
[DEBUG] 2020-03-29 13:38:49.744 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.744 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `zipcode` : value = asdf
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#15]
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#16]
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `address` : value = qwerw
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `city` : value = qwer
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `fax` : value = qwer
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = adfasdfa
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `phone` : value = qwerqw
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `zipcode` : value = qwewr
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#16]
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#17]
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `address` : value = fghj
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `city` : value = fhjf
[DEBUG] 2020-03-29 13:38:49.745 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `fax` : value = fghj
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = fgjhfgj
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `phone` : value = fghj
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `zipcode` : value = fgjh
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#17]
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:49.746 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
