[DEBUG] 2020-03-28 15:44:43.270 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 15:44:43.273 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 15:44:43.275 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 15:44:43.306 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 15:44:43.307 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 15:44:43.387 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 15:44:43.556 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 15:44:43.568 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 15:44:43.568 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'state0_.id as id1_2_' {alias=generatedAlias0, className=com.adhound.entity.State, tableAlias=state0_}
    |  \-[SQL_TOKEN] SqlFragment: 'state0_.states_Abbreviation as states_A2_2_, state0_.states_Name as states_N3_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[state0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'states state0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=states,tableAlias=state0_,origin=null,columns={,className=com.adhound.entity.State}}

[DEBUG] 2020-03-28 15:45:33.029 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-28 15:45:33.035 [http-nio-8080-exec-4] QueryTranslatorImpl - HQL: select generatedAlias0 from com.adhound.entity.State as generatedAlias0
[DEBUG] 2020-03-28 15:45:33.035 [http-nio-8080-exec-4] QueryTranslatorImpl - SQL: select state0_.id as id1_2_, state0_.states_Abbreviation as states_A2_2_, state0_.states_Name as states_N3_2_ from states state0_
[DEBUG] 2020-03-28 15:45:33.035 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-28 15:45:33.048 [http-nio-8080-exec-4] SQL - select state0_.id as id1_2_, state0_.states_Abbreviation as states_A2_2_, state0_.states_Name as states_N3_2_ from states state0_
[DEBUG] 2020-03-28 15:45:33.070 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2020-03-28 15:45:33.073 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#1]
[DEBUG] 2020-03-28 15:45:33.081 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2020-03-28 15:45:33.081 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#2]
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result set row: 2
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#3]
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result set row: 3
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#4]
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result set row: 4
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#5]
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result set row: 5
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#6]
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result set row: 6
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#7]
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result set row: 7
[DEBUG] 2020-03-28 15:45:33.082 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#8]
[DEBUG] 2020-03-28 15:45:33.083 [http-nio-8080-exec-4] Loader - Result set row: 8
[DEBUG] 2020-03-28 15:45:33.083 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#9]
[DEBUG] 2020-03-28 15:45:33.083 [http-nio-8080-exec-4] Loader - Result set row: 9
[DEBUG] 2020-03-28 15:45:33.083 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#10]
[DEBUG] 2020-03-28 15:45:33.083 [http-nio-8080-exec-4] Loader - Result set row: 10
[DEBUG] 2020-03-28 15:45:33.083 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#11]
[DEBUG] 2020-03-28 15:45:33.084 [http-nio-8080-exec-4] Loader - Result set row: 11
[DEBUG] 2020-03-28 15:45:33.084 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#12]
[DEBUG] 2020-03-28 15:45:33.084 [http-nio-8080-exec-4] Loader - Result set row: 12
[DEBUG] 2020-03-28 15:45:33.084 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#13]
[DEBUG] 2020-03-28 15:45:33.084 [http-nio-8080-exec-4] Loader - Result set row: 13
[DEBUG] 2020-03-28 15:45:33.084 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#14]
[DEBUG] 2020-03-28 15:45:33.084 [http-nio-8080-exec-4] Loader - Result set row: 14
[DEBUG] 2020-03-28 15:45:33.084 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#15]
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result set row: 15
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#16]
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result set row: 16
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#17]
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result set row: 17
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#18]
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result set row: 18
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#19]
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result set row: 19
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#20]
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result set row: 20
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#21]
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result set row: 21
[DEBUG] 2020-03-28 15:45:33.085 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#22]
[DEBUG] 2020-03-28 15:45:33.086 [http-nio-8080-exec-4] Loader - Result set row: 22
[DEBUG] 2020-03-28 15:45:33.086 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#23]
[DEBUG] 2020-03-28 15:45:33.086 [http-nio-8080-exec-4] Loader - Result set row: 23
[DEBUG] 2020-03-28 15:45:33.086 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#24]
[DEBUG] 2020-03-28 15:45:33.086 [http-nio-8080-exec-4] Loader - Result set row: 24
[DEBUG] 2020-03-28 15:45:33.086 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#25]
[DEBUG] 2020-03-28 15:45:33.086 [http-nio-8080-exec-4] Loader - Result set row: 25
[DEBUG] 2020-03-28 15:45:33.086 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#26]
[DEBUG] 2020-03-28 15:45:33.087 [http-nio-8080-exec-4] Loader - Result set row: 26
[DEBUG] 2020-03-28 15:45:33.087 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#27]
[DEBUG] 2020-03-28 15:45:33.087 [http-nio-8080-exec-4] Loader - Result set row: 27
[DEBUG] 2020-03-28 15:45:33.087 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#28]
[DEBUG] 2020-03-28 15:45:33.088 [http-nio-8080-exec-4] Loader - Result set row: 28
[DEBUG] 2020-03-28 15:45:33.088 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#29]
[DEBUG] 2020-03-28 15:45:33.088 [http-nio-8080-exec-4] Loader - Result set row: 29
[DEBUG] 2020-03-28 15:45:33.088 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#30]
[DEBUG] 2020-03-28 15:45:33.088 [http-nio-8080-exec-4] Loader - Result set row: 30
[DEBUG] 2020-03-28 15:45:33.088 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#31]
[DEBUG] 2020-03-28 15:45:33.088 [http-nio-8080-exec-4] Loader - Result set row: 31
[DEBUG] 2020-03-28 15:45:33.088 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#32]
[DEBUG] 2020-03-28 15:45:33.089 [http-nio-8080-exec-4] Loader - Result set row: 32
[DEBUG] 2020-03-28 15:45:33.089 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#33]
[DEBUG] 2020-03-28 15:45:33.089 [http-nio-8080-exec-4] Loader - Result set row: 33
[DEBUG] 2020-03-28 15:45:33.089 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#34]
[DEBUG] 2020-03-28 15:45:33.089 [http-nio-8080-exec-4] Loader - Result set row: 34
[DEBUG] 2020-03-28 15:45:33.089 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#35]
[DEBUG] 2020-03-28 15:45:33.090 [http-nio-8080-exec-4] Loader - Result set row: 35
[DEBUG] 2020-03-28 15:45:33.090 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#36]
[DEBUG] 2020-03-28 15:45:33.090 [http-nio-8080-exec-4] Loader - Result set row: 36
[DEBUG] 2020-03-28 15:45:33.090 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#37]
[DEBUG] 2020-03-28 15:45:33.090 [http-nio-8080-exec-4] Loader - Result set row: 37
[DEBUG] 2020-03-28 15:45:33.091 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#38]
[DEBUG] 2020-03-28 15:45:33.091 [http-nio-8080-exec-4] Loader - Result set row: 38
[DEBUG] 2020-03-28 15:45:33.091 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#39]
[DEBUG] 2020-03-28 15:45:33.092 [http-nio-8080-exec-4] Loader - Result set row: 39
[DEBUG] 2020-03-28 15:45:33.093 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#40]
[DEBUG] 2020-03-28 15:45:33.093 [http-nio-8080-exec-4] Loader - Result set row: 40
[DEBUG] 2020-03-28 15:45:33.093 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#41]
[DEBUG] 2020-03-28 15:45:33.093 [http-nio-8080-exec-4] Loader - Result set row: 41
[DEBUG] 2020-03-28 15:45:33.093 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#42]
[DEBUG] 2020-03-28 15:45:33.093 [http-nio-8080-exec-4] Loader - Result set row: 42
[DEBUG] 2020-03-28 15:45:33.093 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#43]
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result set row: 43
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#44]
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result set row: 44
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#45]
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result set row: 45
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#46]
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result set row: 46
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#47]
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result set row: 47
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#48]
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result set row: 48
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#49]
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result set row: 49
[DEBUG] 2020-03-28 15:45:33.094 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.adhound.entity.State#50]
[DEBUG] 2020-03-28 15:45:33.095 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#1]
[DEBUG] 2020-03-28 15:45:33.096 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `abbreviation` : value = AL
[DEBUG] 2020-03-28 15:45:33.096 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.096 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Alabama
[DEBUG] 2020-03-28 15:45:33.096 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.097 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#1]
[DEBUG] 2020-03-28 15:45:33.097 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#2]
[DEBUG] 2020-03-28 15:45:33.097 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `abbreviation` : value = AK
[DEBUG] 2020-03-28 15:45:33.097 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.097 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Alaska
[DEBUG] 2020-03-28 15:45:33.097 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.097 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#2]
[DEBUG] 2020-03-28 15:45:33.097 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#3]
[DEBUG] 2020-03-28 15:45:33.097 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `abbreviation` : value = AZ
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Arizona
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#3]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#4]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `abbreviation` : value = AR
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Arkansas
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#4]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#5]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `abbreviation` : value = CA
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = California
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#5]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#6]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `abbreviation` : value = CO
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Colorado
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#6]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#7]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `abbreviation` : value = CT
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Connecticut
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#7]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#8]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `abbreviation` : value = DE
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Delaware
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#8]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#9]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `abbreviation` : value = FL
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Florida
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#9]
[DEBUG] 2020-03-28 15:45:33.098 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#10]
